,image_link,product_name,link,price,description,domain
1302,https://www2.assets-gap.com/webcontent/0016/239/235/cn16239235.jpg,Sloan Skinny-Fit Polka Dot Pant,https://bananarepublic.gap.com//browse/product.do?pid=396271002&cid=1116566&pcid=67595,98.5,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with our customer-favorite Bi-Stretch fabric with excellent stretch and recovery for a smooth, supportive fit that won't lose its shape.",Banana Republic
1303,https://www2.assets-gap.com/webcontent/0015/978/277/cn15978277.jpg,Ryan Slim Straight-Fit Washable Windowpane Pant,https://bananarepublic.gap.com//browse/product.do?pid=396280002&cid=1116566&pcid=67595,98.5,"A sleek new pant in a modern fit. The Ryan offers a leg-lengthening slim-straight silhouette. Made in one of our soft, lightweight suiting fabrics that's also easy to care for.",Banana Republic
1304,https://www4.assets-gap.com/webcontent/0016/239/518/cn16239518.jpg,Ryan Slim Straight-Fit Washable Houndstooth Pant,https://bananarepublic.gap.com//browse/product.do?pid=396286002&cid=1116566&pcid=67595,98.5,"A sleek new pant in a modern fit. The Ryan offers a leg-lengthening slim-straight silhouette. Made in one of our soft, lightweight suiting fabrics that's also easy to care for.",Banana Republic
1305,https://www2.assets-gap.com/webcontent/0016/280/862/cn16280862.jpg,Sloan Skinny-Fit Sparkle Pinstripe Pant,https://bananarepublic.gap.com//browse/product.do?pid=396289002&cid=1116566&pcid=67595,98.5,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with a special version of our Bi-Stretch fabric with the same smooth, supportive fit and added metallic threads for an elegant, understated sparkle.",Banana Republic
1306,https://www2.assets-gap.com/webcontent/0016/114/940/cn16114940.jpg,Logan Trouser-Fit Lightweight Wool Pant,https://bananarepublic.gap.com//browse/product.do?pid=396295002&cid=1116566&pcid=67595,110.0,"Our menswear-inspired trouser. The Logan has a contoured waistband that molds to your body. Made in our customer favorite, lightweight wool with added stretch for comfort.",Banana Republic
1307,https://www1.assets-gap.com/webcontent/0016/610/898/cn16610898.jpg,High-Rise Wide-Leg Side-Stripe Pant,https://bananarepublic.gap.com//browse/product.do?pid=425600002&cid=1116566&pcid=67595,110.0,"A high-rise, wide-leg pant in full-length cut with side-stripe accent, made in one of our easy care fabrics.",Banana Republic
1308,https://www1.assets-gap.com/webcontent/0016/595/879/cn16595879.jpg,Sloan Skinny-Fit Polka Dot Pant,https://bananarepublic.gap.com//browse/product.do?pid=425601002&cid=1116566&pcid=67595,98.5,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with our customer-favorite Bi-Stretch fabric with excellent stretch and recovery for a smooth, supportive fit that won't lose its shape.",Banana Republic
1309,https://www4.assets-gap.com/webcontent/0016/608/189/cn16608189.jpg,Logan Trouser-Fit Polka Dot Pant,https://bananarepublic.gap.com//browse/product.do?pid=425619002&cid=1116566&pcid=67595,98.5,"Our menswear-inspired trouser. The Logan has a contoured waistband that molds to your body. Made in one of our soft, lightweight suiting fabrics with a touch of stretch for added comfort.",Banana Republic
1310,https://www2.assets-gap.com/webcontent/0016/651/094/cn16651094.jpg,High-Rise Wide-Leg Side-Stripe Pant,https://bananarepublic.gap.com//browse/product.do?pid=425600012&cid=1116566&pcid=67595,110.0,"A high-rise, wide-leg pant in full-length cut with side-stripe accent, made in one of our easy care fabrics.",Banana Republic
1311,https://www4.assets-gap.com/webcontent/0015/733/195/cn15733195.jpg,Sloan Skinny-Fit Brushed Pant,https://bananarepublic.gap.com//browse/product.do?pid=366738012&cid=1116566&pcid=67595,98.5,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with a cozy, flannel-like version of our favorite bi-stretch fabric with excellent stretch and recovery for a smooth, supportive fit that won't lose its shape.",Banana Republic
1312,https://www3.assets-gap.com/webcontent/0015/698/077/cn15698077.jpg,Sloan Skinny-Fit Brushed Pant,https://bananarepublic.gap.com//browse/product.do?pid=366738002&cid=1116566&pcid=67595,98.5,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with a cozy, flannel-like version of our favorite bi-stretch fabric with excellent stretch and recovery for a smooth, supportive fit that won't lose its shape.",Banana Republic
1313,https://www3.assets-gap.com/webcontent/0015/454/811/cn15454811.jpg,Straight-Fit Utility Chino,https://bananarepublic.gap.com//browse/product.do?pid=366746032&cid=1116566&pcid=67595,88.0,Made in a sturdy cotton twill with a soft finish and added stretch for comfort.,Banana Republic
1314,https://www4.assets-gap.com/webcontent/0015/950/527/cn15950527.jpg,Avery Straight-Fit Pom-Pom Side Ankle Pant,https://bananarepublic.gap.com//browse/product.do?pid=366748002&cid=1116566&pcid=67595,88.0,"The Avery has a trouser fit through the hip and thigh, and a slightly tapered leg that creates an effortlessly chic, tailored silhouette.",Banana Republic
1315,https://www4.assets-gap.com/webcontent/0015/712/890/cn15712890.jpg,Devon Legging-Fit Moto Ankle Pant,https://bananarepublic.gap.com//browse/product.do?pid=366755002&cid=1116566&pcid=67595,98.5,"A sleek legging with the polish and structure of your favorite pants, with moto-style detailing for a fresh, modern feel.",Banana Republic
1316,https://www1.assets-gap.com/webcontent/0015/681/597/cn15681597.jpg,Hayden Tapered-Fit Pull-On Side-Stripe Ankle Pant,https://bananarepublic.gap.com//browse/product.do?pid=366762012&cid=1116566&pcid=67595,98.5,Our jogger-inspired Hayden features an easy wearing pull-on design and a tapered fit for a pulled-together look and feel.,Banana Republic
1317,https://www2.assets-gap.com/webcontent/0015/835/206/cn15835206.jpg,Hayden Tapered-Fit Pull-On Side-Stripe Ankle Pant,https://bananarepublic.gap.com//browse/product.do?pid=366762002&cid=1116566&pcid=67595,98.5,Our jogger-inspired Hayden features an easy wearing pull-on design and a tapered fit for a pulled-together look and feel.,Banana Republic
1318,https://www2.assets-gap.com/webcontent/0015/698/030/cn15698030.jpg,Logan Trouser-Fit Washable Italian Wool-Blend Pant,https://bananarepublic.gap.com//browse/product.do?pid=366766002&cid=1116566&pcid=67595,120.0,"Made in Italy by renowned Italian Mill Marzotto, this innovative fabric is formulated with extra stretch for all-day comfort - and it is machine washable for exceptionally easy care.",Banana Republic
1319,https://www1.assets-gap.com/webcontent/0016/091/707/cn16091707.jpg,Sloan Skinny-Fit Brushed Pant,https://bananarepublic.gap.com//browse/product.do?pid=366770012&cid=1116566&pcid=67595,98.5,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with a cozy, flannel-like version of our favorite bi-stretch fabric with excellent stretch and recovery for a smooth, supportive fit that won't lose its shape.",Banana Republic
1320,https://www2.assets-gap.com/webcontent/0015/733/339/cn15733339.jpg,Sloan Skinny-Fit Brushed Pant,https://bananarepublic.gap.com//browse/product.do?pid=366770002&cid=1116566&pcid=67595,98.5,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with a cozy, flannel-like version of our favorite bi-stretch fabric with excellent stretch and recovery for a smooth, supportive fit that won't lose its shape.",Banana Republic
1321,https://www3.assets-gap.com/webcontent/0015/936/799/cn15936799.jpg,Sloan Skinny-Fit Print Pant,https://bananarepublic.gap.com//browse/product.do?pid=366793002&cid=1116566&pcid=67595,88.0,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with our favorite Bi-Stretch fabric with excellent stretch and recovery for a smooth, supportive fit that won’t lose its shape.",Banana Republic
1322,https://www2.assets-gap.com/webcontent/0015/733/309/cn15733309.jpg,Sloan Skinny-Fit Houndstooth Pant,https://bananarepublic.gap.com//browse/product.do?pid=366797002&cid=1116566&pcid=67595,88.0,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with our favorite Bi-Stretch fabric with excellent stretch and recovery for a smooth, supportive fit that won’t lose its shape.",Banana Republic
1323,https://www2.assets-gap.com/webcontent/0015/610/507/cn15610507.jpg,Avery Straight-Fit Washable Ankle Pant,https://bananarepublic.gap.com//browse/product.do?pid=366807002&cid=1116566&pcid=67595,98.5,"The Avery has a trouser fit through the hip and thigh, and a slightly tapered leg that creates an effortlessly chic, tailored silhouette. Made in one of our easy care fabrics.",Banana Republic
1324,https://www4.assets-gap.com/webcontent/0015/681/783/cn15681783.jpg,Avery Straight-Fit Washable Italian Wool-Blend Ankle Pant,https://bananarepublic.gap.com//browse/product.do?pid=366819002&cid=1116566&pcid=67595,98.5,"Made in Italy by renowned Italian Mill Marzotto, this innovative fabric is formulated with extra stretch for all-day comfort - and it is machine washable for exceptionally easy care.",Banana Republic
1325,https://www4.assets-gap.com/webcontent/0015/937/170/cn15937170.jpg,Sloan Skinny-Fit Dolphin-Hem Pant,https://bananarepublic.gap.com//browse/product.do?pid=366824002&cid=1116566&pcid=67595,88.0,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with our favorite Bi-Stretch fabric with excellent stretch and recovery for a smooth, supportive fit that won’t lose its shape.",Banana Republic
1326,https://www2.assets-gap.com/webcontent/0015/937/190/cn15937190.jpg,Sloan Skinny-Fit Side-Stripe Pant,https://bananarepublic.gap.com//browse/product.do?pid=366829002&cid=1116566&pcid=67595,98.5,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with our favorite Bi-Stretch fabric with excellent stretch and recovery for a smooth, supportive fit that won’t lose its shape.",Banana Republic
1327,https://www1.assets-gap.com/webcontent/0015/936/837/cn15936837.jpg,Ryan Slim Straight-Fit Washable Italian Wool Pant,https://bananarepublic.gap.com//browse/product.do?pid=366851002&cid=1116566&pcid=67595,98.5,"A sleek new pant in a modern fit. The Ryan offers a leg-lengthening slim-straight silhouette, in our lightweight wool, which is naturally breathable and wrinkle resistant, and has excellent stretch and recovery.",Banana Republic
1328,https://www1.assets-gap.com/webcontent/0015/733/589/cn15733589.jpg,Ryan Slim Straight-Fit Washable Heathered Pant,https://bananarepublic.gap.com//browse/product.do?pid=366854002&cid=1116566&pcid=67595,98.5,"A sleek new pant in a modern fit. The Ryan offers a leg-lengthening slim-straight silhouette. Made in one of our soft, lightweight suiting fabrics that's also easy to care for.",Banana Republic
1329,https://www3.assets-gap.com/webcontent/0015/610/483/cn15610483.jpg,Ryan Slim Straight-Fit Washable Pant,https://bananarepublic.gap.com//browse/product.do?pid=366867002&cid=1116566&pcid=67595,98.5,"A sleek new pant in a modern fit. The Ryan offers a leg-lengthening slim-straight silhouette. Made in a soft, lightweight suiting fabric that's also easy to care for.",Banana Republic
1330,https://www3.assets-gap.com/webcontent/0015/698/115/cn15698115.jpg,Logan Trouser-Fit Machine-Washable Windowpane Pant,https://bananarepublic.gap.com//browse/product.do?pid=366868002&cid=1116566&pcid=67595,110.0,"Our menswear-inspired trouser. The Logan has a contoured waistband that molds to your body. Made in one of our soft, lightweight suiting fabrics that's also easy to care for.",Banana Republic
1331,https://www1.assets-gap.com/webcontent/0016/293/035/cn16293035.jpg,Sloan Skinny-Fit Pinstripe Pant,https://bananarepublic.gap.com//browse/product.do?pid=404724002&cid=1116566&pcid=67595,98.5,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with our customer-favorite Bi-Stretch fabric with excellent stretch and recovery for a smooth, supportive fit that won't lose its shape.",Banana Republic
1332,https://www1.assets-gap.com/webcontent/0016/624/087/cn16624087.jpg,Sloan Skinny-Fit Side-Stripe Pant,https://bananarepublic.gap.com//browse/product.do?pid=445688002&cid=1116566&pcid=67595,98.5,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with our customer-favorite Bi-Stretch fabric with excellent stretch and recovery for a smooth, supportive fit that won't lose its shape.",Banana Republic
1333,https://www1.assets-gap.com/webcontent/0015/591/159/cn15591159.jpg,TENCEL™ Utility Jogger Pant,https://bananarepublic.gap.com//browse/product.do?pid=333630032&cid=1116566&pcid=67595,88.0,"Part jogger, part utility pant, this style is made in luxuriously soft, lightweight TENCEL™.",Banana Republic
1334,https://www4.assets-gap.com/webcontent/0015/733/434/cn15733434.jpg,Logan Trouser-Fit Washable Italian Wool-Blend Pant,https://bananarepublic.gap.com//browse/product.do?pid=366759002&cid=1116566&pcid=67595,120.0,"Made in Italy by renowned Italian Mill Marzotto, this innovative fabric is formulated with extra stretch for all-day comfort - and it is machine washable for exceptionally easy care.",Banana Republic
1335,https://www2.assets-gap.com/webcontent/0015/733/299/cn15733299.jpg,Ryan Slim Straight-Fit Washable Windowpane Pant,https://bananarepublic.gap.com//browse/product.do?pid=366813002&cid=1116566&pcid=67595,98.0,"A sleek new pant in a modern fit. The Ryan offers a leg-lengthening slim-straight silhouette. Made in one of our soft, lightweight suiting fabrics that's also easy to care for.",Banana Republic
1336,https://www4.assets-gap.com/webcontent/0016/374/181/cn16374181.jpg,Devon Legging-Fit Washable Bi-Stretch Ankle Pant,https://bananarepublic.gap.com//browse/product.do?pid=874755032&cid=1116566&pcid=67595,89.5,A sleek legging with the polish and structure of your favorite pants.,Banana Republic
1337,https://www3.assets-gap.com/webcontent/0016/626/967/cn16626967.jpg,Avery Straight-Fit Tuxedo Ankle Pant,https://bananarepublic.gap.com//browse/product.do?pid=425599012&cid=1116566&pcid=67595,98.5,"The Avery has a trouser fit through the hip and thigh, and a slightly tapered leg that creates an effortlessly chic, tailored silhouette.",Banana Republic
1338,https://www3.assets-gap.com/webcontent/0016/626/987/cn16626987.jpg,Avery Straight-Fit Tuxedo Ankle Pant,https://bananarepublic.gap.com//browse/product.do?pid=425599002&cid=1116566&pcid=67595,98.5,"The Avery has a trouser fit through the hip and thigh, and a slightly tapered leg that creates an effortlessly chic, tailored silhouette.",Banana Republic
1339,https://www4.assets-gap.com/webcontent/0016/624/237/cn16624237.jpg,Sloan Skinny-Fit Side-Stripe Pant,https://bananarepublic.gap.com//browse/product.do?pid=425616022&cid=1116566&pcid=67595,98.5,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with our customer-favorite Bi-Stretch fabric with excellent stretch and recovery for a smooth, supportive fit that won't lose its shape.",Banana Republic
1340,https://www1.assets-gap.com/webcontent/0016/624/180/cn16624180.jpg,Avery Straight-Fit Floral Ankle Pant,https://bananarepublic.gap.com//browse/product.do?pid=425662002&cid=1116566&pcid=67595,98.5,"The Avery has a trouser fit through the hip and thigh, and a slightly tapered leg that creates an effortlessly chic, tailored silhouette. Made in a machine-washable fabric for exceptionally easy care.",Banana Republic
1341,https://www2.assets-gap.com/webcontent/0016/239/301/cn16239301.jpg,Sloan Skinny-Fit Polka Dot Floral Pant,https://bananarepublic.gap.com//browse/product.do?pid=404722002&cid=1116566&pcid=67595,98.5,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with our customer-favorite Bi-Stretch fabric with excellent stretch and recovery for a smooth, supportive fit that won't lose its shape.",Banana Republic
1342,https://www3.assets-gap.com/webcontent/0016/178/503/cn16178503.jpg,Sloan Skinny-Fit Velvet Pant,https://bananarepublic.gap.com//browse/product.do?pid=396266002&cid=1116566&pcid=67595,98.5,"Made in a soft, stretch velvet fabric with Lycra DualFX technology, for amazing stretch that retains its shape.",Banana Republic
1343,https://www2.assets-gap.com/webcontent/0016/315/494/cn16315494.jpg,Sloan Skinny-Fit Velvet Pant,https://bananarepublic.gap.com//browse/product.do?pid=396266022&cid=1116566&pcid=67595,98.5,"Made in a soft, stretch velvet fabric with Lycra DualFX technology, for amazing stretch that retains its shape.",Banana Republic
1344,https://www1.assets-gap.com/webcontent/0016/115/220/cn16115220.jpg,Sloan Skinny-Fit Velvet Pant,https://bananarepublic.gap.com//browse/product.do?pid=396266012&cid=1116566&pcid=67595,98.5,"Made in a soft, stretch velvet fabric with Lycra DualFX technology, for amazing stretch that retains its shape.",Banana Republic
1345,https://www4.assets-gap.com/webcontent/0016/109/637/cn16109637.jpg,Ryan Slim Straight-Fit Washable Pinstripe Pant,https://bananarepublic.gap.com//browse/product.do?pid=396277002&cid=1116566&pcid=67595,98.5,"A sleek new pant in a modern fit. The Ryan offers a leg-lengthening slim-straight silhouette. Made in one of our soft, lightweight suiting fabrics that's also easy to care for.",Banana Republic
1346,https://www1.assets-gap.com/webcontent/0016/178/497/cn16178497.jpg,Ryan Slim Straight-Fit Washable Flannel Pant,https://bananarepublic.gap.com//browse/product.do?pid=396287002&cid=1116566&pcid=67595,98.5,"A sleek new pant in a modern fit. The Ryan offers a leg-lengthening slim-straight silhouette. Made in a soft, brushed flannel-like fabric that's also machine washable for exceptionally easy care.",Banana Republic
1347,https://www2.assets-gap.com/webcontent/0015/929/325/cn15929325.jpg,TENCEL™ Utility Jogger Pant,https://bananarepublic.gap.com//browse/product.do?pid=333630012&cid=1116566&pcid=67595,88.0,"Part jogger, part utility pant, this style is made in luxuriously soft, lightweight TENCEL™.",Banana Republic
1348,https://www4.assets-gap.com/webcontent/0015/935/890/cn15935890.jpg,Performance-Stretch Side-Stripe Jogger Pant,https://bananarepublic.gap.com//browse/product.do?pid=373160002&cid=1116566&pcid=67595,78.0,"These versatile joggers are made with specially engineered packable, quick-dry stretch fabric to keep you feeling fresh, wrinkle-free and safe from the sun (UPF 50+ Rated).",Banana Republic
1349,https://www4.assets-gap.com/webcontent/0016/426/042/cn16426042.jpg,Hayden Tapered-Fit Pull-On Side-Stripe Ankle Pant,https://bananarepublic.gap.com//browse/product.do?pid=417817002&cid=1116566&pcid=67595,98.5,Our jogger-inspired Hayden features an easy wearing pull-on design and a tapered fit for a pulled-together look and feel.,Banana Republic
1350,https://www4.assets-gap.com/webcontent/0015/717/093/cn15717093.jpg,Blake Wide Leg-Fit Washable Bi-Stretch Pant,https://bananarepublic.gap.com//browse/product.do?pid=874933072&cid=1116566&pcid=67595,110.0,Zip fly with hook-and-bar closure. Belt loops.,Banana Republic
1351,https://www3.assets-gap.com/webcontent/0015/921/684/cn15921684.jpg,Ryan Slim Straight-Fit Stretch Linen-Cotton Pant,https://bananarepublic.gap.com//browse/product.do?pid=267846002&cid=1116566&pcid=67595,98.0,"Made with linen, valued the world over for its softness and the ability to keep you cool and fresh.",Banana Republic
1352,https://www2.assets-gap.com/webcontent/0015/641/804/cn15641804.jpg,Avery Straight-Fit Herringbone Sailor Ankle Pant,https://bananarepublic.gap.com//browse/product.do?pid=366835002&cid=1116566&pcid=67595,98.0,The Avery has a trouser fit through the hip and thigh that creates an effortlessly chic tailored silhouette.,Banana Republic
1353,https://www2.assets-gap.com/webcontent/0015/935/895/cn15935895.jpg,Performance-Stretch Side-Stripe Jogger Pant,https://bananarepublic.gap.com//browse/product.do?pid=373160012&cid=1116566&pcid=67595,78.0,"These versatile joggers are made with specially engineered packable, quick-dry stretch fabric to keep you feeling fresh, wrinkle-free and safe from the sun (UPF 50+ Rated).",Banana Republic
1354,https://www4.assets-gap.com/webcontent/0015/770/267/cn15770267.jpg,Hayden Tapered-Fit Pull-On Ankle Pant,https://bananarepublic.gap.com//browse/product.do?pid=366777002&cid=1116566&pcid=67595,98.5,Our jogger-inspired Hayden features an easy wearing pull-on design and a tapered fit for a pulled-together look and feel. Made in one of our lightweight suiting fabrics that's ultra soft and smooth.,Banana Republic
1355,https://www1.assets-gap.com/webcontent/0015/936/805/cn15936805.jpg,Sloan Skinny-Fit Side-Stripe Pant,https://bananarepublic.gap.com//browse/product.do?pid=366800002&cid=1116566&pcid=67595,98.5,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with our favorite Bi-Stretch fabric with excellent stretch and recovery for a smooth, supportive fit that won’t lose its shape.",Banana Republic
1356,https://www1.assets-gap.com/webcontent/0015/707/541/cn15707541.jpg,Hayden Tapered-Fit Pull-On Dolphin-Hem Ankle Pant,https://bananarepublic.gap.com//browse/product.do?pid=366745002&cid=1116566&pcid=67595,88.0,Our jogger-inspired Hayden features an easy wearing pull-on design and a tapered fit for a pulled-together look and feel.,Banana Republic
1357,https://www1.assets-gap.com/webcontent/0016/573/543/cn16573543.jpg,Hayden Tapered-Fit Pull-On Ankle Pant,https://bananarepublic.gap.com//browse/product.do?pid=453585022&cid=1116566&pcid=67595,89.5,Our jogger-inspired Hayden features an easy wearing pull-on design and a tapered fit for a pulled-together look and feel. Made in one of our lightweight suiting fabrics that's ultra soft and smooth.,Banana Republic
1358,https://www1.assets-gap.com/webcontent/0015/929/422/cn15929422.jpg,Avery Straight-Fit Lightweight Wool Ankle Pant,https://bananarepublic.gap.com//browse/product.do?pid=326922002&cid=1116566&pcid=67595,98.0,"Our lightweight wool is naturally breathable and wrinkle resistant, and has excellent stretch and recovery.",Banana Republic
1359,https://www3.assets-gap.com/webcontent/0016/098/063/cn16098063.jpg,Hayden Tapered-Fit Pull-On Plaid Ankle Pant,https://bananarepublic.gap.com//browse/product.do?pid=366750002&cid=1116566&pcid=67595,98.0,Our jogger-inspired Hayden features an easy wearing pull-on design and a tapered fit for a pulled-together look and feel.,Banana Republic
1360,https://www2.assets-gap.com/webcontent/0016/124/088/cn16124088.jpg,Sloan Skinny-Fit Herringbone Pant,https://bananarepublic.gap.com//browse/product.do?pid=366774002&cid=1116566&pcid=67595,98.5,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with our favorite Bi-Stretch fabric with excellent stretch and recovery for a smooth, supportive fit that won’t lose its shape.",Banana Republic
1361,https://www4.assets-gap.com/webcontent/0016/110/335/cn16110335.jpg,Sloan Skinny-Fit Pant,https://bananarepublic.gap.com//browse/product.do?pid=183602242&cid=1116566&pcid=67595,89.5,"The polished Sloan fit sits lower on the waist with a sleek, tailored leg to balance and slim the hips. Made with our favorite Bi-Stretch fabric with excellent stretch and recovery for a smooth, supportive fit that won’t lose its shape.",Banana Republic
1362,https://www2.assets-gap.com/webcontent/0016/596/114/cn16596114.jpg,"High-Rise Side-Stripe 3"" Denim Short",https://bananarepublic.gap.com//browse/product.do?pid=425626002&cid=94275&pcid=94275,69.5,"Perfect for warmer weather, these premium denim shorts are made from an extra-soft cotton blend with just the right amount of stretch. ",Banana Republic
1363,https://www2.assets-gap.com/webcontent/0016/771/546/cn16771546.jpg,"High-Rise 5"" Sailor Short",https://bananarepublic.gap.com//browse/product.do?pid=425625012&cid=94275&pcid=94275,59.5,"Our designers updated this timeless sailor-style short with a flattering, high-waisted fit and a hidden side zipper so the pockets are functional.",Banana Republic
1364,https://www4.assets-gap.com/webcontent/0016/770/778/cn16770778.jpg,"High-Rise 5"" Sailor Short",https://bananarepublic.gap.com//browse/product.do?pid=425625002&cid=94275&pcid=94275,59.5,"Our designers updated this timeless sailor-style short with a flattering, high-waisted fit and a hidden side zipper so the pockets are functional.",Banana Republic
1365,https://www2.assets-gap.com/webcontent/0016/771/467/cn16771467.jpg,"Stretch 5"" Short",https://bananarepublic.gap.com//browse/product.do?pid=425608012&cid=94275&pcid=94275,48.5,Made with our favorite stretch fabric with excellent stretch and recovery for a smooth and comfortable fit.,Banana Republic
1366,https://www2.assets-gap.com/webcontent/0016/771/661/cn16771661.jpg,"Stretch 5"" Short",https://bananarepublic.gap.com//browse/product.do?pid=425608002&cid=94275&pcid=94275,48.5,Made with our favorite stretch fabric with excellent stretch and recovery for a smooth and comfortable fit.,Banana Republic
1367,https://www2.assets-gap.com/webcontent/0016/842/891/cn16842891.jpg,"4"" Linen-Cotton Pull-On Short",https://bananarepublic.gap.com//browse/product.do?pid=425605012&cid=94275&pcid=94275,59.5,"Designed for warm weather wear, these easy pull-on style shorts have a utilitarian feel.",Banana Republic
1368,https://www3.assets-gap.com/webcontent/0016/842/911/cn16842911.jpg,"4"" Linen-Cotton Pull-On Short",https://bananarepublic.gap.com//browse/product.do?pid=425605022&cid=94275&pcid=94275,59.5,"Designed for warm weather wear, these easy pull-on style shorts have a utilitarian feel.",Banana Republic
1369,https://www2.assets-gap.com/webcontent/0016/876/548/cn16876548.jpg,"4"" Linen-Cotton Pull-On Short",https://bananarepublic.gap.com//browse/product.do?pid=425605002&cid=94275&pcid=94275,59.5,"Designed for warm weather wear, these easy pull-on style shorts have a utilitarian feel.",Banana Republic
1370,https://www4.assets-gap.com/webcontent/0016/850/687/cn16850687.jpg,"High-Rise 3"" Utility Short",https://bananarepublic.gap.com//browse/product.do?pid=452855002&cid=94275&pcid=94275,69.5,"A modern take on the classic safari short, this updated version features patch front pockets and an ultra-flattering high-waist, made in a soft stretch denim.",Banana Republic
1371,https://www4.assets-gap.com/webcontent/0016/843/011/cn16843011.jpg,"High-Rise 3"" Utility Short",https://bananarepublic.gap.com//browse/product.do?pid=452855012&cid=94275&pcid=94275,69.5,"A modern take on the classic safari short, this updated version features patch front pockets and an ultra-flattering high-waist, made in a soft stretch denim.",Banana Republic
1372,https://www2.assets-gap.com/webcontent/0016/842/000/cn16842000.jpg,"3"" Utility Short",https://bananarepublic.gap.com//browse/product.do?pid=425611002&cid=94275&pcid=94275,59.5,"A utility-styled short, made in a stretch chino fabric that is specially washed for supreme softness.",Banana Republic
1373,https://www3.assets-gap.com/webcontent/0016/720/586/cn16720586.jpg,"Mid-Rise Stain-Resistant 3"" Denim Short",https://bananarepublic.gap.com//browse/product.do?pid=425720002&cid=94275&pcid=94275,69.5,"Perfect for warmer weather, these premium denim shorts are made from an extra-soft cotton blend with just the right amount of stretch. ",Banana Republic
1374,https://www2.assets-gap.com/webcontent/0016/666/534/cn16666534.jpg,"High-Rise 3"" Denim Short",https://bananarepublic.gap.com//browse/product.do?pid=425801002&cid=94275&pcid=94275,69.5,"Perfect for warmer weather, these premium denim shorts are made from an extra-soft cotton blend with just the right amount of stretch. ",Banana Republic
1375,https://www4.assets-gap.com/webcontent/0016/774/869/cn16774869.jpg,"Mid-Rise 3"" Denim Short",https://bananarepublic.gap.com//browse/product.do?pid=425687002&cid=94275&pcid=94275,69.5,"Perfect for warmer weather, these premium denim shorts are made from an extra-soft cotton blend with just the right amount of stretch. ",Banana Republic
1376,https://www3.assets-gap.com/webcontent/0016/716/644/cn16716644.jpg,"High-Rise Stain-Resistant 3"" Denim Short",https://bananarepublic.gap.com//browse/product.do?pid=425623002&cid=94275&pcid=94275,69.5,"Perfect for warmer weather, these high-waisted denim shorts are made from an extra-soft cotton blend with just the right amount of stretch. ",Banana Republic
1377,https://www3.assets-gap.com/webcontent/0016/753/363/cn16753363.jpg,"Mid-Rise 3"" Denim Short",https://bananarepublic.gap.com//browse/product.do?pid=425610002&cid=94275&pcid=94275,69.5,"Perfect for warmer weather, these premium denim shorts are made from an extra-soft cotton blend with just the right amount of stretch. Plus, they're cut with extra length so you can roll them up or wear them long.",Banana Republic
1378,https://www3.assets-gap.com/webcontent/0016/774/808/cn16774808.jpg,"High-Rise 3"" Denim Short",https://bananarepublic.gap.com//browse/product.do?pid=425690002&cid=94275&pcid=94275,69.5,"Perfect for warmer weather, these high-waisted denim shorts are made from an extra-soft cotton blend with just the right amount of stretch. ",Banana Republic
1379,https://www4.assets-gap.com/webcontent/0016/774/848/cn16774848.jpg,"Mid-Rise 3"" Denim Short",https://bananarepublic.gap.com//browse/product.do?pid=425797002&cid=94275&pcid=94275,69.5,"Perfect for warmer weather, these premium denim shorts are made from an extra-soft cotton blend with just the right amount of stretch. ",Banana Republic
1380,https://www4.assets-gap.com/webcontent/0016/784/184/cn16784184.jpg,"Mid-Rise 3"" Denim Short",https://bananarepublic.gap.com//browse/product.do?pid=425799002&cid=94275&pcid=94275,69.5,"Perfect for warmer weather, these premium denim shorts are made from an extra-soft cotton blend with just the right amount of stretch. ",Banana Republic
1381,https://www4.assets-gap.com/webcontent/0016/770/314/cn16770314.jpg,"Mid-Rise Side-Stripe 3"" Denim Short",https://bananarepublic.gap.com//browse/product.do?pid=425803002&cid=94275&pcid=94275,69.5,"Perfect for warmer weather, these premium denim shorts are made from an extra-soft cotton blend with just the right amount of stretch. ",Banana Republic
