link,product_name,price,image_link,brand,desc
http://us.topshop.com/en/tsus/product/clothing-70483/blue-bikini-8580065?bundle=true,Blue Ribbed Bikini Set,56.00,https://images.topshop.com/i/TopShop/BUNDLE_03L02QDEN03L03QDEN_M_1.jpg?$Large$,TopShop,"There's something sporty-chic about this ribbed button detail triangle bikini top and high waisted bottoms in a denim blue colour.  82% Polyamide, 18% Elastane. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/tallutility-midi-shirt-dress-8566181,TALL Black Utility Midi Shirt Dress,85.00,https://images.topshop.com/i/TopShop/TS30D22QBLK_M_1.jpg?$Large$,TopShop,"Tap into the much-loved and bang on trend utility style with this midi shirt dress. Designed in black, this piece is super classic. To add a modern twist we are adding a white bag to the mix. 100% Polyester. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/esquare-nck-vst-blk-8564171,**Black Square Neck Ribbed Vest by Boutique,38.00,https://images.topshop.com/i/TopShop/TS25J05QBLK_M_1.jpg?$Large$,TopShop,"This black square neck ribbed vest is from our premium Boutique collection. Designed for the modern minimalist, this piece is super effortless and chic for any occasion. 96% Cotton, 4% Elastane. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/tallprnt-horn-ring-flippy-8519166,TALL Print Horn Ring Flippy Dress,40.00,https://images.topshop.com/i/TopShop/TS30D10QRST_M_1.jpg?$Large$,TopShop,"This printed horn ring flippy dress is made for spring summer days. We love the fun design and are pairing it with casual flats. 87% Viscose, 8% Polyester, 5% Elastane. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/tommy-hilfiger-brazilian-pant-8543641,Brazilian Bottoms by Tommy Hilfiger,75.00,https://images.topshop.com/i/TopShop/TS03X51QMUL_M_1.jpg?$Large$,TopShop,
http://us.topshop.com/en/tsus/product/clothing-70483/tall-d-ring-pinafore-dress-8573540,TALL D-Ring Pinafore Dress,68.00,https://images.topshop.com/i/TopShop/TS30D15QMDT_M_1.jpg?$Large$,TopShop,This D-ring pinafore dress in blue is ideal for spring summer. The beauty of this number is you can layer plain or printed tee's or blouses underneath. 100% Cotton. Machine wash.
http://us.topshop.com/en/tsus/product/clothing-70483/bikini-by-calvin-klein-8573199?bundle=true,Bikini Set by Calvin Klein,165.00,https://images.topshop.com/i/TopShop/BUNDLE_03X05QBLK03X08QBLK_M_1.jpg?$Large$,TopShop,"Add some bold edge to your look with this Calvin Klein plunge bralet and Brazilian style bottoms in black. 80% Polyamide, 20% Elastane. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/raglan-tee-by-calin-klein-8280222,Raglan T-Shirt by Calvin Klein,85.00,https://images.topshop.com/i/TopShop/TS12C14QWHT_M_1.jpg?$Large$,TopShop,This white raglan t-shirt by Calvin Klein is a branded staple to have in your wardrobe. Tuck into your favourite jeans for a cool style. 100% Cotton. Machine wash.
http://us.topshop.com/en/tsus/product/clothing-70483/tallrib-racer-vest-8424765,TALL Ribbed Racer Vest,18.00,https://images.topshop.com/i/TopShop/TS30G26QBLK_M_1.jpg?$Large$,TopShop,"This TALL ribbed racer vest is a go-to option. Perfect for any season, rain or sunshine, this vest is timeless. 70% Polyester, 27% Viscose, 3% Elastane. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/lucky-picot-vest-8491424,Lucky Picot Vest,22.00,https://images.topshop.com/i/TopShop/TS04M20QBLK_M_1.jpg?$Large$,TopShop,Add a slogan to your look for some youthful fun style. We love this cropped vest with picot trim around neckline and embroidered 'lucky' motif. 100% Cotton. Machine wash.
http://us.topshop.com/en/tsus/product/clothing-70483/tall-tilda-ring-cami-8437513,TALL Ring Detail Cami,35.00,https://images.topshop.com/i/TopShop/TS30B06QSTN_M_1.jpg?$Large$,TopShop,"This ring detailed camisole top is designed in a natural stone tone, one of the season's key colours. Add some contrasting dark denim jeans to mix things up. 92% Viscose, 8% Polyester. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/pink-spot-bias-camisole-top-8574713,Pink Spot Bias Camisole Top,35.00,https://images.topshop.com/i/TopShop/TS13A17QPNK_M_1.jpg?$Large$,TopShop,This all over spot bias camisole top in pretty summer-time ready pink is a lovely option for the season. Pair with some high waisted denim jeans for a flattering style. 100% Polyester. Machine wash.
http://us.topshop.com/en/tsus/product/clothing-70483/calvin-klein-plunge-bralet-8543515,Plunge Bralet Top by Calvin Klein,95.00,https://images.topshop.com/i/TopShop/TS03X05QBLK_M_1.jpg?$Large$,TopShop,"Add some bold edge to your look with this Calvin Klein plunge bralet in black. 80% Polyamide, 20% Elastane. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/wool-rich-tailored-wrap-shirt-by-boutique-8568507,**Wool Rich Tailored Wrap Shirt By Boutique,140.00,https://images.topshop.com/i/TopShop/TS25T21QGRY_M_1.jpg?$Large$,TopShop,"This tailored wrap shirt by Boutique will create a smart and ultra-luxurious appeal. It mixes business with playful styling and is designed in a premium wool rich fabrication. 98% Wool,2% Elastane. Machine washable."
http://us.topshop.com/en/tsus/product/clothing-70483/gold-glitter-tanga-bikini-pant-8529637,Gold Glitter Tanga Bikini Bottoms,26.00,https://images.topshop.com/i/TopShop/TS03L31QGLD_M_1.jpg?$Large$,TopShop,"These gold glitter tanga bikini bottoms will create a flawless look especially in the golden summer hour. 77% Polyamide, 14% Metallised Fibre, 9% Elastane. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/mid-blue-side-buckle-jamie-8463339,Mid Blue Side Buckle Jamie Jeans,125.00,https://images.topshop.com/i/TopShop/TS02K60QMDT_M_1.jpg?$Large$,TopShop,"These high rise, ankle grazing skinny jeans in mid blue power stretch denim feature a trendy side buckle detailing. Jamie jeans will always be one of our favourite styles, creating a flattering look. 95% Cotton, 3% Elastane, 2% Polyester. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/red-zip-racer-crop-top-8573365,Red Zip Racer Crop Top,20.00,https://images.topshop.com/i/TopShop/TS09J01QRED_M_1.jpg?$Large$,TopShop,"This cropped racer style top with zip up neck will add sporty style to the outfit equation.This will nod to the athleisure trend, one hundred percent! 95% Cotton, 5% Lycra/Elastane. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/ultimate-cream-trench-coat-8572661,Ultimate Cream Trench Coat,190.00,https://images.topshop.com/i/TopShop/TS07X07QCRM_M_1.jpg?$Large$,TopShop,"This ultimate cream trench coat with button detailing looks classic and is a perfect transitional layer for this time of year. We love styling the outerwear with colour-pop boots. 68% Cotton, 30% Modal, 2% Elastane. Dry clean only."
http://us.topshop.com/en/tsus/product/clothing-70483/hexagon-trim-peg-8517370,Hexagon Trim Peg Trousers,90.00,https://images.topshop.com/i/TopShop/TS36D01QLIL_M_1.jpg?$Large$,TopShop,These grey coloured peg trousers with hexagon trim detail create a contemporary feel. Tuck in a contrasting coloured top for a mix of styles. 100% Polyester. Machine wash.
http://us.topshop.com/en/tsus/product/clothing-70483/hazel-flat-sandal-8560435,HAZEL Flat Sandals,45.00,https://images.topshop.com/i/TopShop/TS42H14QYLW_M_1.jpg?$Large$,TopShop,Spring summertime is calling! Get your footwear sorted with these modern flat sandals with strappy detail. Upper : Leather. Specialist clean only.
http://us.topshop.com/en/tsus/product/clothing-70483/tallwaffle-notch-top-8438146,TALL Waffle Notch Top,14.00,https://images.topshop.com/i/TopShop/TS30G15QWHT_M_1.jpg?$Large$,TopShop,"This cropped vest with notch neckline in waffle fabric is so classic. We love a monochrome style with flattering black jeans. 56% Polyester, 44% Cotton. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/cropped-western-leather-jacket-8568272,Cropped Western Leather Jacket,320.00,https://images.topshop.com/i/TopShop/TS11C10QECR_M_1.jpg?$Large$,TopShop,This cropped western leather jacket is made for the fashionista that is a true trend-setter. This jacket thinks outside the box and does outerwear the unique and stylish way. 100% Leather Sheep. Machine wash.
http://us.topshop.com/en/tsus/product/clothing-70483/tall-premium-denim-mom-shorts-8545318,TALL Premium Denim Mom Shorts,60.00,https://images.topshop.com/i/TopShop/TS30S07QWHT_M_1.jpg?$Large$,TopShop,These white denim shorts with back tab are premium and classic. Tuck in an animal printed top for statement-making style and add some accessories of the season. 100% Cotton. Machine wash.
http://us.topshop.com/en/tsus/product/clothing-70483/colour-block-hoody-by-adidas-8374442,Colour Block Hoodie by adidas,115.00,https://images.topshop.com/i/TopShop/TS12A38QMUL_M_1.jpg?$Large$,TopShop,Colour block in style this season with this orange hoodie by adidas. Material comprising of 30% recycled polyester and 70% Cotton. Machine wash.
http://us.topshop.com/en/tsus/product/clothing-70483/ectbgingham-jacket-8557256,Gingham Jacket,95.00,https://images.topshop.com/i/TopShop/TS17X11QMON_M_1.jpg?$Large$,TopShop,"We are obsessed with the gingham pattern, this jacket is on our spring summer wishlist. We just love! 55% Viscose, 29% Polyester, 15% Cotton, 1% Elastane. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/cuffed-utility-trouser-8560354,Pink Cuffed Utility Trousers,75.00,https://images.topshop.com/i/TopShop/TS16K07QPNK_M_1.jpg?$Large$,TopShop,"These pink cargo cuffed trousers are designed in a utility style, creating an instant on-trend impact. Pair with cute crop tops and jackets for a laid-back effect. 100% Cotton. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/palm-print-box-pleat-midi-8519772,Palm Print Box Pleat Midi Skirt,75.00,https://images.topshop.com/i/TopShop/TS27N37QPNK_M_1.jpg?$Large$,TopShop,This palm printed box pleated midi skirt in hot pink adds some bold design to your look. Keep the unique print the fashion focus and style with a plain white top. 100% Polyester. Machine wash.
http://us.topshop.com/en/tsus/product/clothing-70483/fisherman-gilet-8560322,Black Fisherman Gilet,75.00,https://images.topshop.com/i/TopShop/TS11R53NBLK_M_1.jpg?$Large$,TopShop,"This black fisherman gilet is made for the super stylish trend-setter. A street style staple and a cool investment, this is different from any of your existing outerwear.  100% Cotton. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/disco-body-8528337,Gold Disco Bodysuit,30.00,https://images.topshop.com/i/TopShop/TS04B02PGLD_M_1.jpg?$Large$,TopShop,"Get your party mode on with this strappy gold bodysuit in disco fabrication. It's all about how you style it and make it your own. 91% Polyamide, 9% Elastane. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/belted-camouflage-shorts-8568183,Belted Camouflage Shorts,68.00,https://images.topshop.com/i/TopShop/TS14K04QYLW_M_1.jpg?$Large$,TopShop,These belted all over camouflage shorts in yellow multi add a street edge to your look. We are pairing a minimal top and some white trainers for a cool interpretation. 100% Cotton. Machine wash.
http://us.topshop.com/en/tsus/product/clothing-70483/bralet-bikini-top-by-tommy-hilfiger-8568283,Bralet Bikini Top by Tommy Hilfiger,90.00,https://images.topshop.com/i/TopShop/TS03X50QMUL_M_1.jpg?$Large$,TopShop,"We adore this Tommy Hilfiger bralet style bikini top embracing a colourful fun style. 82% Polyamide,18% Elastane. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/belted-duster-8517126,Belted Duster Jacket,125.00,https://images.topshop.com/i/TopShop/TS07L02QBLK_M_1.jpg?$Large$,TopShop,"We just love this black belted duster with contrast stitch detailing. For effortless style pair a tee and classic jeans combination. 92% Viscose, 8% Polyester. Dry clean only."
http://us.topshop.com/en/tsus/product/clothing-70483/waffle-runner-short-8491808,Waffle Runner Shorts,18.00,https://images.topshop.com/i/TopShop/TS14R09PYLW_M_1.jpg?$Large$,TopShop,"These waffle runner shorts in bold yellow take a sporty route to fashion. Complete the athletic look with a white crop top and some chunky trainers. 50% Cotton, 50% Polyester. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/tall-white-straight-jeans-8504557,TALL White Straight Jeans,80.00,https://images.topshop.com/i/TopShop/TS30A27QWHT_M_1.jpg?$Large$,TopShop,"These white straight jeans with a button fly detailing feel super modern and look great with a blouse tucked in. 99% Cotton, 1% Elastane. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/stone-mini-denim-skirt-8566762,Stone Mini Denim Skirt,65.00,https://images.topshop.com/i/TopShop/TS05T73QCRM_M_1.jpg?$Large$,TopShop,This stone clip buckle denim mini skirt is made for the modern fashionista. We love introducing pastel tones like a pretty pink for a soft and sweet interpretation to the look. 100% Cotton. Machine wash.
http://us.topshop.com/en/tsus/product/clothing-70483/split-front-flare-8557257,Split Front Flares,60.00,https://images.topshop.com/i/TopShop/TS36F02NBLS_M_1.jpg?$Large$,TopShop,These blush coloured split front flares are super stylish and will be sure to create a wide leg silhouette. 100% Polyester. Machine wash.
http://us.topshop.com/en/tsus/product/clothing-70483/lace-bandeau-top-8566943,Lace Bandeau Top,18.00,https://images.topshop.com/i/TopShop/TS09E02QBLE_M_1.jpg?$Large$,TopShop,This ribbed jersey bandeau with lace trim along top and bottom edge is a spring summertime staple. Add some jeans for a great cool effect. 100% Cotton. Machine wash.
http://us.topshop.com/en/tsus/product/clothing-70483/cuffed-utility-trouser-8560353,Stone Cuffed Utility Trousers,75.00,https://images.topshop.com/i/TopShop/TS16K05QSTN_M_1.jpg?$Large$,TopShop,"These stone cuffed cargo trousers are designed in a utility style, creating an instant on-trend impact. Pair with cute crop tops and jackets for a laid-back effect. 100% Cotton. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/knitted-belt-dress-8560571,Knitted Belt Dress,55.00,https://images.topshop.com/i/TopShop/TS10J65QMON_M_1.jpg?$Large$,TopShop,"This monochrome all over stripe knitted jersey dress with belt detailing looks great for spring summer. The beauty is you can layer classic plain tee's underneath for an effortless impact. 79% Cotton, 12% Acrylic, 9% Polyester. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/tie-dye-tank-8461328,Tie Dye Tank,26.00,https://images.topshop.com/i/TopShop/TS04R30QBLE_M_1.jpg?$Large$,TopShop,This racer mesh tank in tie dye print nods to the retro colour trend. It will amplify any look and create a cool twist.100% Polyester. Machine wash.
http://us.topshop.com/en/tsus/product/clothing-70483/mixed-floral-double-tie-top-8510710,Mixed Floral Double Tie Top,60.00,https://images.topshop.com/i/TopShop/TS13P09QMUL_M_1.jpg?$Large$,TopShop,"This double tie front top is designed in our latest mixed floral print, our must-have fabrication of spring summer. Complement the seasonal style with some lovely jeans. 100% Polyester. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/s19-sm-kha-but-midi-8488990,Khaki Midi Denim Skirt,68.00,https://images.topshop.com/i/TopShop/TS05T71QKHA_M_1.jpg?$Large$,TopShop,"This button fly denim midi skirt is a stylish staple to own. We love the modern khaki colour, adding instant edge. 100% Cotton. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/tall-rip-hem-jamie-jeans-8579214,TALL Rip Hem Jamie Jeans,80.00,https://images.topshop.com/i/TopShop/TS30A26QBLC_M_1.jpg?$Large$,TopShop,"These ripped hem Jamie jeans deserve a place in any girl's wardrobe. So versatile, they go with everything. 93% Cotton,5% Elastomultiester,2% Elastane. Machine washable."
http://us.topshop.com/en/tsus/product/clothing-70483/tropical-knot-front-shirt-8560521,Tropical Knot Front Shirt,48.00,https://images.topshop.com/i/TopShop/TS13L06QBLK_M_1.jpg?$Large$,TopShop,Think tropical style this spring summer with this knot front shirt in black. Add your absolute favourite jeans for classic cool impact. 100% Modal. Machine wash.
http://us.topshop.com/en/tsus/product/clothing-70483/gingham-pini-jumpsuit-8557255,Gingham Pinafore Jumpsuit,110.00,https://images.topshop.com/i/TopShop/TS17J02QMON_M_1.jpg?$Large$,TopShop,"This gingham pinafore jumpsuit is a pretty picnic pattern that screams summertime. And believe us, you can never have too many jumpsuits! 55% Viscose, 29% Polyester, 15% Cotton, 1% Elastane. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/zebra-pleated-shirt-dress-8560573,Zebra Pleated Shirt Dress,100.00,https://images.topshop.com/i/TopShop/TS10T27QMGD_M_1.jpg?$Large$,TopShop,"This marigold all over zebra print woven shirt dress nods to the animal printed trend in a unique way. Featuring pleated skirt detail, this is flattering as it is fabulous. 100% Polyester. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/mesh-mini-ruched-dress-8560569,Mesh Mini Ruched Dress,40.00,https://images.topshop.com/i/TopShop/TS10A11QBLK_M_1.jpg?$Large$,TopShop,This black mesh mini dress with ruched side detailing elevates your style to the next level. It's all about playing with new fabrications and embracing the latest detailing this season. 100% Polyester. Machine wash.
http://us.topshop.com/en/tsus/product/clothing-70483/fishnet-scoop-neck-swimsuit-8529477,Fishnet Scoop Neck Swimsuit,58.00,https://images.topshop.com/i/TopShop/TS03T32QMUL_M_1.jpg?$Large$,TopShop,"Create a unique and unusual look with this fishnet scoop neck swimsuit. 97% Polyamide, 3% Elastane. Machine wash."
http://us.topshop.com/en/tsus/product/clothing-70483/ctjgingham-skirt-8557261,Gingham Skirt,60.00,https://images.topshop.com/i/TopShop/TS36X11QMON_M_1.jpg?$Large$,TopShop,"Think picnic pattern with this ultra-adorable gingham skirt. Designed in monochrome, this piece is so classic for warmer months. 55% Viscose, 29% Polyester, 15% Cotton, 1% Elastane. Machine wash."
